timestamp,aggregate,label,is_anomaly,ch_geyser,ch_ac,ch_washing_machine,ch_tv,ch_fridge
2023-01-06 05:28:00,1747.45,geyser,0,1603.72,2.55,4.93,2.78,133.47
2023-01-06 05:29:00,1880.05,geyser,0,1736.07,1.68,7.77,4.11,130.42
2023-01-06 05:30:00,1560.52,geyser,0,1395.12,5.12,2.92,6.0,151.36
2023-01-06 05:31:00,1600.87,geyser,0,1433.21,2.37,5.12,6.13,154.04
2023-01-06 05:32:00,1536.53,geyser,0,1378.58,0.94,6.93,5.58,144.5
2023-01-06 05:33:00,1640.47,geyser,0,1460.05,1.67,8.46,6.83,163.46
2023-01-06 05:34:00,1689.63,geyser,0,1514.16,5.77,6.49,3.54,159.67
2023-01-06 05:35:00,1726.89,geyser,0,1592.77,3.13,3.05,6.28,121.66
2023-01-06 05:36:00,1711.61,geyser,0,1539.35,2.52,5.33,5.58,158.82
2023-01-06 05:37:00,1702.16,geyser,0,1517.21,4.51,3.68,3.16,173.6
2023-01-06 05:38:00,1746.7,geyser,0,1555.97,8.06,4.55,6.17,171.95
2023-01-06 05:39:00,1689.54,geyser,0,1515.36,4.32,3.64,4.68,161.54
2023-01-06 05:40:00,1764.45,geyser,0,1624.86,4.93,5.73,0.06,128.88
2023-01-06 05:41:00,1897.06,geyser,0,1740.54,2.91,3.0,4.26,146.35
2023-01-06 05:42:00,1600.59,geyser,0,1450.46,1.79,8.09,5.25,135.0
2023-01-06 05:43:00,1820.66,geyser,0,1648.37,5.47,3.58,1.78,161.47
2023-01-06 05:44:00,1385.43,geyser,0,1220.51,5.75,6.21,6.42,146.53
2023-01-06 05:45:00,1716.04,geyser,0,1554.21,4.35,4.98,5.9,146.6
2023-01-06 05:46:00,1699.59,geyser,0,1495.86,4.18,7.46,4.03,188.06
2023-01-06 05:47:00,1552.21,geyser,0,1387.03,3.25,5.73,4.57,151.63
2023-01-06 05:48:00,1422.08,geyser,0,1271.69,7.73,3.01,3.51,136.13
2023-01-06 05:49:00,1859.81,geyser,0,1716.86,2.34,4.81,2.94,132.86
2023-01-06 05:50:00,1824.09,geyser,0,1630.13,7.51,6.19,6.69,173.56
2023-01-06 05:51:00,1809.91,geyser,0,1650.3,3.6,4.43,1.53,150.04
2023-01-06 05:52:00,1640.14,geyser,0,1451.31,7.88,6.09,4.84,170.02
2023-01-06 05:53:00,1674.25,geyser,0,1511.45,3.66,10.95,6.16,142.03
2023-01-06 05:54:00,1766.6,geyser,0,1597.38,3.13,3.28,4.59,158.23
2023-01-06 05:55:00,1497.76,geyser,0,1348.23,7.49,5.45,5.32,131.27
2023-01-06 05:56:00,1398.97,geyser,0,1247.52,4.56,3.03,7.49,136.36
2023-01-06 05:57:00,1745.63,geyser,0,1610.18,7.46,3.8,4.61,119.58
2023-01-06 05:58:00,1650.16,geyser,0,1512.56,7.81,6.06,4.75,118.98
2023-01-06 05:59:00,1680.55,geyser,0,1489.81,0.0,4.84,1.97,183.94
2023-01-06 06:00:00,1826.58,geyser,0,1677.82,4.69,2.29,0.54,141.24
2023-01-06 06:01:00,1856.3,geyser,0,1677.99,6.53,3.98,5.86,161.94
2023-01-06 06:02:00,5007.75,geyser,1,4842.93,3.43,3.05,5.56,152.78
2023-01-06 06:03:00,1621.9,geyser,0,1481.08,0.96,2.89,3.15,133.82
2023-01-06 06:04:00,1745.61,geyser,0,1562.0,4.54,3.22,2.48,173.37
2023-01-06 06:05:00,1746.78,geyser,0,1563.07,5.8,5.45,0.23,172.22
2023-01-06 06:06:00,1983.65,geyser,0,1854.95,2.92,3.24,4.81,117.74
2023-01-06 06:07:00,1564.24,geyser,0,1414.31,6.64,3.79,5.88,133.63
2023-01-06 06:08:00,1660.51,geyser,0,1515.78,5.77,5.51,3.63,129.82
2023-01-06 06:09:00,1629.22,geyser,0,1438.05,3.38,4.66,1.88,181.25
2023-01-06 06:10:00,1764.23,geyser,0,1587.11,2.36,4.63,8.01,162.13
2023-01-06 06:11:00,1693.27,geyser,0,1509.91,2.91,4.77,5.1,170.57
2023-01-06 06:12:00,1793.36,geyser,0,1609.9,4.5,4.02,4.33,170.62
2023-01-06 06:13:00,1555.99,geyser,0,1407.46,1.4,3.76,4.46,138.9
2023-01-06 06:14:00,1693.16,geyser,0,1570.55,4.81,7.79,2.62,107.38
2023-01-06 06:15:00,1593.07,geyser,0,1402.46,4.38,5.87,4.79,175.57
2023-01-06 06:16:00,1716.65,geyser,0,1528.08,6.53,3.67,5.9,172.47
2023-01-06 06:17:00,1624.94,geyser,0,1469.54,4.36,8.03,2.46,140.55
2023-01-06 06:18:00,1474.05,geyser,0,1350.1,6.58,2.68,4.69,109.99
2023-01-06 06:19:00,1813.34,geyser,0,1652.8,5.62,6.63,4.79,143.5
2023-01-06 06:20:00,1587.27,geyser,0,1408.53,3.62,3.39,6.6,165.13
2023-01-06 06:21:00,1915.21,geyser,0,1734.83,6.52,5.35,3.99,164.51
2023-01-06 06:22:00,1609.01,geyser,0,1435.22,6.41,2.98,6.25,158.15
2023-01-06 06:23:00,1693.19,geyser,0,1539.67,1.56,5.2,0.38,146.38
2023-01-06 06:24:00,1556.2,geyser,0,1433.75,2.73,2.57,3.24,113.91
2023-01-06 06:25:00,1497.98,geyser,0,1343.96,0.49,6.43,2.51,144.59
2023-01-06 06:26:00,1704.95,geyser,0,1529.24,5.49,6.99,9.53,153.71
2023-01-06 06:27:00,1733.44,geyser,0,1540.3,7.74,7.77,3.98,173.64
2023-01-06 06:28:00,1806.03,geyser,0,1614.87,3.22,5.52,0.55,181.87
2023-01-06 06:29:00,1505.04,geyser,0,1381.09,8.76,5.07,8.1,102.02
2023-01-06 06:30:00,1762.26,geyser,0,1543.39,2.12,8.28,6.47,202.0
2023-01-06 06:31:00,1761.83,geyser,0,1614.5,7.05,1.78,4.66,133.86
2023-01-06 06:32:00,1632.42,geyser,0,1473.91,3.85,4.49,9.97,140.19
2023-01-06 06:33:00,1894.43,geyser,0,1739.16,3.02,3.04,7.93,141.27
2023-01-06 06:34:00,1558.38,geyser,0,1422.06,4.22,2.1,5.04,124.95
2023-01-06 06:35:00,1747.32,geyser,0,1576.99,6.92,6.35,3.11,153.95
2023-01-06 06:36:00,1685.57,geyser,0,1505.79,6.22,4.37,4.7,164.5
2023-01-06 06:37:00,1713.83,geyser,0,1550.5,5.16,3.44,4.84,149.89
2023-01-06 06:38:00,1847.83,geyser,0,1676.24,2.47,7.2,8.62,153.31
2023-01-06 06:39:00,1485.54,geyser,0,1360.87,3.12,5.06,4.23,112.26
2023-01-06 06:40:00,1584.17,geyser,0,1459.27,3.51,7.12,2.0,112.26
2023-01-06 06:41:00,1422.52,geyser,0,1210.77,2.97,1.49,4.99,202.3
2023-01-06 06:42:00,1598.65,geyser,0,1433.37,5.51,7.24,4.7,147.83
2023-01-06 06:43:00,1726.46,geyser,0,1518.88,3.59,3.56,0.59,199.83
2023-01-06 06:44:00,1525.03,geyser,0,1375.78,7.54,4.89,1.43,135.39
2023-01-06 06:45:00,1640.76,geyser,0,1480.36,4.69,0.24,4.72,150.76
2023-01-06 06:46:00,1628.76,geyser,0,1515.14,4.18,6.8,2.44,100.21
2023-01-06 06:47:00,1971.21,geyser,0,1790.2,5.92,5.74,6.77,162.59
2023-01-06 06:48:00,1870.44,geyser,0,1702.34,3.95,8.26,5.85,150.03
2023-01-06 06:49:00,1598.24,geyser,0,1379.35,8.28,3.37,2.95,204.28
2023-01-06 06:50:00,1697.31,geyser,0,1490.51,6.24,4.42,4.92,191.21
2023-01-06 06:51:00,1579.06,geyser,0,1424.47,5.32,3.63,3.86,141.78
2023-01-06 06:52:00,1815.62,geyser,0,1669.69,3.52,7.96,6.14,128.31
2023-01-06 06:53:00,1683.73,geyser,0,1539.23,5.51,4.21,1.91,132.86
2023-01-06 06:54:00,1500.38,geyser,0,1334.76,6.21,5.92,6.3,147.18
2023-01-06 06:55:00,1349.35,geyser,0,1191.16,5.47,6.2,6.17,140.35
2023-01-06 06:56:00,1582.04,geyser,0,1448.24,4.86,5.34,3.56,120.04
2023-01-06 06:57:00,1617.19,geyser,0,1458.89,4.99,1.0,2.86,149.45
2023-01-06 06:58:00,1678.27,geyser,0,1549.29,2.4,2.82,2.6,121.16
2023-01-06 06:59:00,1911.33,geyser,0,1748.15,2.21,8.34,7.58,145.05
2023-01-06 07:00:00,1708.71,geyser,0,1561.86,4.6,5.52,7.04,129.69
2023-01-06 07:01:00,1813.0,geyser,0,1643.86,6.93,3.67,3.39,155.16
2023-01-06 07:02:00,1654.16,geyser,0,1506.79,4.47,0.99,7.7,134.22
2023-01-06 07:03:00,1668.36,geyser,0,1528.93,5.08,4.89,2.57,126.88
2023-01-06 07:04:00,1733.71,geyser,0,1563.14,6.87,4.4,4.73,154.57
2023-01-06 07:05:00,1577.92,geyser,0,1379.41,1.69,6.58,0.0,190.24
2023-01-06 07:06:00,1754.36,geyser,0,1581.74,6.19,4.92,4.81,156.71
2023-01-06 07:07:00,1738.5,geyser,0,1581.86,7.72,2.41,8.16,138.35
2023-01-06 07:08:00,1611.8,geyser,0,1447.88,8.06,5.15,2.83,147.88
2023-01-06 07:09:00,1690.4,geyser,0,1532.86,2.35,0.34,9.52,145.33
2023-01-06 07:10:00,1549.89,geyser,0,1395.57,6.25,6.95,6.73,134.4
2023-01-06 07:11:00,1683.81,geyser,0,1523.26,5.46,5.54,0.92,148.63
2023-01-06 07:12:00,1630.54,geyser,0,1449.43,5.41,6.12,3.74,165.83
2023-01-06 07:13:00,1721.02,geyser,0,1566.51,2.98,5.68,5.0,140.86
2023-01-06 07:14:00,1745.22,geyser,0,1573.42,5.61,6.5,5.15,154.54
2023-01-06 07:15:00,1555.24,geyser,0,1396.86,7.69,2.87,6.42,141.41
2023-01-06 07:16:00,1936.86,geyser,0,1802.01,3.96,3.68,4.14,123.06
2023-01-06 07:17:00,1643.3,geyser,0,1484.63,7.84,6.73,5.78,138.32
2023-01-06 07:18:00,2020.12,geyser,0,1829.53,4.28,5.08,4.67,176.55
2023-01-06 07:19:00,1470.96,geyser,0,1306.13,3.27,6.64,10.54,144.38
2023-01-06 07:20:00,1799.21,geyser,0,1618.0,5.45,8.45,3.47,163.85
2023-01-06 07:21:00,1579.03,geyser,0,1393.46,4.76,4.89,4.62,171.29
2023-01-06 07:22:00,1605.28,geyser,0,1448.34,1.65,2.02,3.7,149.58
2023-01-06 07:23:00,1791.02,geyser,0,1601.82,5.77,2.52,5.64,175.28
2023-01-06 07:24:00,1546.44,geyser,0,1387.24,5.53,6.63,3.98,143.05
2023-01-06 07:25:00,1975.58,geyser,1,1547.39,1.26,5.93,2.45,418.55
2023-01-06 07:26:00,1648.67,geyser,0,1442.94,3.38,7.04,4.05,191.25
2023-01-06 07:27:00,1849.4,geyser,0,1689.68,6.87,1.72,5.69,145.44
2023-01-06 07:28:00,1605.48,geyser,0,1444.49,6.16,7.51,6.68,140.65
2023-01-06 07:29:00,1931.32,geyser,0,1741.82,7.07,5.54,12.22,164.67
2023-01-06 07:30:00,1413.46,geyser,0,1246.34,4.27,4.72,1.76,156.37
2023-01-06 07:31:00,1559.91,geyser,0,1422.57,7.55,1.8,8.27,119.7
2023-01-06 07:32:00,1846.85,geyser,0,1692.98,2.91,5.81,7.45,137.71
2023-01-06 07:33:00,1563.42,geyser,0,1417.63,7.24,6.21,7.26,125.07
2023-01-06 07:34:00,1758.03,geyser,0,1581.29,4.23,5.26,4.84,162.4
2023-01-06 07:35:00,2042.44,geyser,0,1857.18,5.06,4.76,5.52,169.91
2023-01-06 07:36:00,1697.52,geyser,0,1514.0,6.57,4.42,7.47,165.06
2023-01-06 07:37:00,1625.48,geyser,0,1418.71,5.2,3.68,6.8,191.09
2023-01-06 07:38:00,1614.69,geyser,0,1425.07,3.2,3.7,5.33,177.38
2023-01-06 07:39:00,1780.25,geyser,0,1600.73,4.55,4.94,6.92,163.11
2023-01-06 07:40:00,1759.43,geyser,0,1582.76,5.01,7.27,5.68,158.72
2023-01-06 07:41:00,1708.89,geyser,0,1514.49,3.26,3.78,4.74,182.62
2023-01-06 07:42:00,1532.2,geyser,0,1415.67,5.18,5.92,3.5,101.92
2023-01-06 07:43:00,1684.41,geyser,0,1491.32,5.12,4.76,8.34,174.88
2023-01-06 07:44:00,1820.07,geyser,0,1650.11,3.42,3.48,5.92,157.14
2023-01-06 07:45:00,1425.12,geyser,0,1254.92,5.29,3.11,6.34,155.46
2023-01-06 07:46:00,1747.79,geyser,0,1559.77,5.45,4.48,3.32,174.76
2023-01-06 07:47:00,1593.99,geyser,1,1419.24,8.27,14.39,4.6,147.5
2023-01-06 07:48:00,1484.64,geyser,0,1359.89,3.04,3.31,3.76,114.64
2023-01-06 07:49:00,1756.25,geyser,0,1616.99,2.98,5.03,5.08,126.17
2023-01-06 07:50:00,1761.71,geyser,0,1602.9,4.08,3.86,6.36,144.51
2023-01-06 07:51:00,1560.32,geyser,0,1404.44,6.8,7.92,5.32,135.83
2023-01-06 07:52:00,1744.55,geyser,0,1602.4,7.07,6.86,6.14,122.07
2023-01-06 07:53:00,1708.27,geyser,0,1543.11,4.2,8.03,4.24,148.69
2023-01-06 07:54:00,1595.79,geyser,0,1433.61,5.57,1.75,3.18,151.68
2023-01-06 07:55:00,1579.49,geyser,0,1397.9,5.67,4.79,3.36,167.77
2023-01-06 07:56:00,1533.97,geyser,0,1378.06,5.81,5.1,3.8,141.2
2023-01-06 07:57:00,1601.97,geyser,0,1438.87,4.86,7.3,5.48,145.46
2023-01-06 07:58:00,1695.49,geyser,0,1535.91,3.16,3.49,3.73,149.2
2023-01-06 07:59:00,1517.15,geyser,0,1402.03,4.56,7.35,7.91,95.29
2023-01-06 08:00:00,2087.31,geyser,0,1326.29,1.35,587.07,7.36,165.24
2023-01-06 08:01:00,2206.81,geyser,0,1423.3,6.86,657.52,4.75,114.38
2023-01-06 08:02:00,2323.87,geyser,0,1520.67,3.4,645.15,4.65,150.01
2023-01-06 08:03:00,2076.53,geyser,0,1412.13,1.65,533.73,6.04,122.99
2023-01-06 08:04:00,2322.77,geyser,0,1487.03,6.33,685.5,3.91,140.0
2023-01-06 08:05:00,2444.57,geyser,0,1601.54,5.35,667.85,3.45,166.39
2023-01-06 08:06:00,2338.49,geyser,0,1634.78,6.76,554.73,2.85,139.37
2023-01-06 08:07:00,2205.77,geyser,0,1405.94,2.91,673.15,3.16,120.61
2023-01-06 08:08:00,2200.8,geyser,0,1431.49,2.76,599.79,4.3,162.45
2023-01-06 08:09:00,2427.86,geyser,0,1533.2,5.96,739.31,1.99,147.4
2023-01-06 08:10:00,2396.46,geyser,0,1509.3,5.14,699.51,8.53,173.99
2023-01-06 08:11:00,2584.88,geyser,0,1654.13,4.57,781.8,7.91,136.47
2023-01-06 08:12:00,2396.89,geyser,0,1555.76,6.52,682.59,8.17,143.84
2023-01-06 08:13:00,2344.87,geyser,0,1534.39,3.21,635.15,4.01,168.11
2023-01-06 08:14:00,2330.14,geyser,0,1486.02,6.36,644.24,3.14,190.38
2023-01-06 08:15:00,2179.33,geyser,0,1424.64,6.68,589.49,4.28,154.24
2023-01-06 08:16:00,2352.44,geyser,0,1518.43,6.48,654.52,1.24,171.78
2023-01-06 08:17:00,2482.25,geyser,0,1567.27,3.77,768.12,6.12,136.98
2023-01-06 08:18:00,2309.52,geyser,0,1435.01,6.23,723.89,2.41,142.0
2023-01-06 08:19:00,2352.97,geyser,0,1387.77,5.18,787.15,4.5,168.38
2023-01-06 08:20:00,2343.27,geyser,0,1547.4,6.3,619.7,4.19,165.69
2023-01-06 08:21:00,2434.35,geyser,0,1490.64,4.76,782.82,3.99,152.14
2023-01-06 08:22:00,2369.74,geyser,0,1458.16,6.58,771.54,4.55,128.91
2023-01-06 08:23:00,2354.87,geyser,0,1497.97,7.94,663.39,1.91,183.65
2023-01-06 08:24:00,2213.43,geyser,0,1450.89,4.07,618.6,3.76,136.1
2023-01-06 08:25:00,2342.82,geyser,0,1412.81,6.93,744.61,6.64,171.83
2023-01-06 08:26:00,2339.87,geyser,0,1552.62,5.39,624.08,3.7,154.08
2023-01-06 08:27:00,2538.25,geyser,0,1552.71,5.77,826.2,5.37,148.19
2023-01-06 08:28:00,2322.37,geyser,0,1413.54,9.12,705.84,1.74,192.12
2023-01-06 08:29:00,2259.06,geyser,0,1436.91,5.23,676.62,7.83,132.48
2023-01-06 08:30:00,2288.47,geyser,0,1525.38,6.28,591.25,3.63,161.94
2023-01-06 08:31:00,2291.14,geyser,0,1394.94,2.43,770.43,3.74,119.6
2023-01-06 08:32:00,2105.03,geyser,0,1340.73,5.88,618.73,8.55,131.15
2023-01-06 08:33:00,2415.97,geyser,0,1476.57,5.5,799.3,6.06,128.54
2023-01-06 08:34:00,2150.42,geyser,0,1383.04,4.41,599.72,5.77,157.49
2023-01-06 08:35:00,2435.11,geyser,0,1617.21,2.23,677.96,7.92,129.8
2023-01-06 08:36:00,2379.18,geyser,0,1481.46,6.77,750.14,8.91,131.9
2023-01-06 08:37:00,2492.89,geyser,0,1482.59,6.89,858.4,5.45,139.56
2023-01-06 08:38:00,2545.26,geyser,0,1707.59,4.38,646.85,7.4,179.04
2023-01-06 08:39:00,2322.62,geyser,0,1429.51,2.96,754.45,8.81,126.89
2023-01-06 08:40:00,2271.41,geyser,0,1347.03,5.78,736.34,2.92,179.34
2023-01-06 08:41:00,2341.47,geyser,0,1408.77,4.99,778.56,2.95,146.19
2023-01-06 08:42:00,2583.18,geyser,0,1653.6,6.86,743.48,4.27,174.97
2023-01-06 08:43:00,2424.77,geyser,0,1548.17,5.7,696.9,4.41,169.59
2023-01-06 08:44:00,2256.22,geyser,0,1570.42,5.94,530.47,5.28,144.12
2023-01-06 08:45:00,2266.25,geyser,0,1448.61,8.89,638.81,7.13,162.81
2023-01-06 08:46:00,2255.88,geyser,0,1539.13,7.37,538.0,4.47,166.91
2023-01-06 08:47:00,2385.25,geyser,0,1555.24,3.26,662.47,5.34,158.95
2023-01-06 08:48:00,2319.89,geyser,0,1536.18,5.7,609.69,5.69,162.63
2023-01-06 08:49:00,2361.0,geyser,0,1486.93,6.07,680.67,4.25,183.09
2023-01-06 08:50:00,2508.25,geyser,0,1666.0,2.43,660.84,3.83,175.15
2023-01-06 08:51:00,2253.35,geyser,0,1493.37,6.55,614.53,5.9,133.0
2023-01-06 08:52:00,2320.78,geyser,0,1577.5,6.21,579.4,4.23,153.44
2023-01-06 08:53:00,2158.69,geyser,0,1411.85,5.36,607.04,3.97,130.46
2023-01-06 08:54:00,2287.72,geyser,0,1406.43,0.73,687.85,5.08,187.64
2023-01-06 08:55:00,2429.47,geyser,0,1384.29,5.99,905.77,2.16,131.26
2023-01-06 08:56:00,2259.57,geyser,0,1518.36,5.17,596.9,8.13,131.02
2023-01-06 08:57:00,2412.89,geyser,0,1592.56,5.26,670.4,4.9,139.78
2023-01-06 08:58:00,2539.59,geyser,0,1625.17,4.93,787.6,6.92,114.97
2023-01-06 08:59:00,2240.38,geyser,0,1446.57,8.95,609.92,5.41,169.52
2023-01-06 09:00:00,689.5,washing_machine,0,5.34,0.87,522.95,7.91,152.43
2023-01-06 09:01:00,861.24,washing_machine,0,2.95,4.47,701.68,6.39,145.74
2023-01-06 09:02:00,811.74,washing_machine,0,6.93,7.17,640.95,4.85,151.84
2023-01-06 09:03:00,796.03,washing_machine,0,5.81,5.51,635.32,2.27,147.11
2023-01-06 09:04:00,887.89,washing_machine,0,5.81,6.77,723.85,5.55,145.91
2023-01-06 09:05:00,807.9,washing_machine,0,3.67,8.84,639.59,5.14,150.65
2023-01-06 09:06:00,940.05,washing_machine,0,8.57,4.96,767.82,6.52,152.17
2023-01-06 09:07:00,925.81,washing_machine,0,4.93,4.0,768.84,7.03,141.01
2023-01-06 09:08:00,949.21,washing_machine,0,4.34,4.49,764.62,8.36,167.38
2023-01-06 09:09:00,966.95,washing_machine,0,2.93,6.46,797.59,3.76,156.22
2023-01-06 09:10:00,825.2,washing_machine,0,3.79,0.0,681.87,2.92,136.63
2023-01-06 09:11:00,833.11,washing_machine,0,4.97,8.58,636.3,7.46,175.8
2023-01-06 09:12:00,872.46,washing_machine,0,7.19,7.95,702.97,7.22,147.13
2023-01-06 09:13:00,847.81,washing_machine,0,6.53,0.75,677.6,6.01,156.92
2023-01-06 09:14:00,976.92,washing_machine,0,4.48,5.65,785.12,7.01,174.66
2023-01-06 09:15:00,1004.03,washing_machine,0,7.68,4.45,825.22,7.75,158.93
2023-01-06 09:16:00,772.46,washing_machine,0,5.34,8.2,598.64,3.67,156.61
2023-01-06 09:17:00,751.64,washing_machine,0,0.37,6.58,558.88,5.96,179.84
2023-01-06 09:18:00,951.58,washing_machine,0,10.3,5.71,785.69,5.68,144.2
2023-01-06 09:19:00,785.49,washing_machine,0,4.32,7.31,610.71,7.67,155.47
2023-01-06 09:20:00,1001.66,washing_machine,0,6.73,5.39,798.41,6.98,184.15
2023-01-06 09:21:00,827.47,washing_machine,0,0.0,4.54,674.32,5.7,142.91
2023-01-06 09:22:00,728.21,washing_machine,0,4.16,0.15,574.85,4.02,145.03
2023-01-06 09:23:00,802.37,washing_machine,0,9.08,3.8,604.01,7.11,178.36
2023-01-06 09:24:00,684.08,washing_machine,0,3.77,2.43,543.0,4.01,130.87
2023-01-06 09:25:00,759.81,washing_machine,0,5.26,5.34,586.62,5.02,157.57
2023-01-06 09:26:00,1036.92,washing_machine,0,5.59,3.43,872.19,5.67,150.04
2023-01-06 09:27:00,936.2,washing_machine,0,6.69,8.17,772.94,2.77,145.63
2023-01-06 09:28:00,943.41,washing_machine,0,6.41,7.93,753.31,5.28,170.49
2023-01-06 09:29:00,646.27,washing_machine,0,8.14,2.95,520.92,3.37,110.9
2023-01-06 09:30:00,960.4,washing_machine,0,7.31,8.39,804.64,4.35,135.7
2023-01-06 09:31:00,793.49,washing_machine,0,3.84,4.23,634.4,2.62,148.4
2023-01-06 09:32:00,795.81,washing_machine,0,6.68,4.96,614.45,8.43,161.29
2023-01-06 09:33:00,957.95,washing_machine,0,4.3,4.36,794.73,7.13,147.43
2023-01-06 09:34:00,914.99,washing_machine,0,5.9,6.13,737.72,5.03,160.21
2023-01-06 09:35:00,1036.94,washing_machine,0,5.78,4.19,844.05,6.8,176.12
2023-01-06 09:36:00,783.2,washing_machine,0,6.95,6.61,607.4,5.07,157.17
2023-01-06 09:37:00,669.57,washing_machine,0,6.33,4.54,524.5,5.47,128.73
2023-01-06 09:38:00,731.53,washing_machine,0,5.98,9.48,563.52,3.65,148.9
2023-01-06 09:39:00,805.29,washing_machine,0,6.73,4.2,616.45,7.03,170.88
2023-01-06 09:40:00,938.82,washing_machine,0,5.2,6.34,770.9,7.04,149.35
2023-01-06 09:41:00,822.31,washing_machine,0,1.6,1.09,665.97,6.77,146.88
2023-01-06 09:42:00,709.91,washing_machine,0,5.69,6.85,542.18,1.46,153.74
2023-01-06 09:43:00,741.22,washing_machine,0,6.7,3.81,609.44,3.66,117.62
2023-01-06 09:44:00,889.02,washing_machine,0,3.69,7.93,718.46,5.21,153.72
2023-01-06 09:45:00,624.81,washing_machine,0,3.19,2.76,467.62,4.12,147.11
2023-01-06 09:46:00,1020.77,washing_machine,0,6.97,2.58,829.61,5.35,176.25
2023-01-06 09:47:00,849.69,washing_machine,0,2.42,4.34,680.23,7.5,155.2
2023-01-06 09:48:00,1013.58,washing_machine,0,7.32,4.86,854.23,7.27,139.91
2023-01-06 09:49:00,833.73,washing_machine,0,2.06,5.46,653.58,8.29,164.34
2023-01-06 09:50:00,847.41,washing_machine,0,3.2,6.92,667.67,4.73,164.89
2023-01-06 09:51:00,862.17,washing_machine,0,5.65,5.7,696.69,7.44,146.7
2023-01-06 09:52:00,827.66,washing_machine,0,6.36,5.06,666.31,3.6,146.33
2023-01-06 09:53:00,830.32,washing_machine,0,7.89,7.97,652.55,5.91,156.0
2023-01-06 09:54:00,705.68,washing_machine,0,10.4,6.78,522.58,6.61,159.31
2023-01-06 09:55:00,736.49,washing_machine,0,6.87,4.83,572.23,2.65,149.92
2023-01-06 09:56:00,699.64,washing_machine,0,3.75,3.57,541.24,5.38,145.7
2023-01-06 09:57:00,952.74,washing_machine,0,5.21,6.26,743.94,5.43,191.89
2023-01-06 09:58:00,1024.72,washing_machine,0,3.84,8.28,826.65,3.78,182.18
2023-01-06 09:59:00,837.31,washing_machine,0,1.9,8.12,653.61,5.69,167.98
2023-01-06 10:00:00,798.58,washing_machine,0,4.87,3.95,646.98,2.94,139.84
2023-01-06 10:01:00,784.51,washing_machine,0,4.39,3.96,606.53,4.75,164.88
2023-01-06 10:02:00,755.57,washing_machine,0,5.67,3.46,633.79,5.98,106.67
2023-01-06 10:03:00,809.27,washing_machine,0,1.49,6.09,678.27,0.93,122.49
2023-01-06 10:04:00,769.32,washing_machine,0,7.75,4.42,624.31,0.0,132.84
2023-01-06 10:05:00,1018.45,washing_machine,0,6.44,0.91,847.88,3.62,159.6
2023-01-06 10:06:00,789.51,washing_machine,0,4.24,5.0,617.31,5.96,157.0
2023-01-06 10:07:00,800.61,washing_machine,0,4.55,3.66,626.04,6.21,160.14
2023-01-06 10:08:00,842.55,washing_machine,0,9.18,5.34,656.45,2.03,169.56
2023-01-06 10:09:00,968.27,washing_machine,0,5.74,8.32,772.02,4.03,178.17
2023-01-06 10:10:00,816.42,washing_machine,0,6.44,4.82,675.89,1.35,127.92
2023-01-06 10:11:00,925.36,washing_machine,0,0.62,2.68,774.97,5.1,141.98
2023-01-06 10:12:00,689.04,washing_machine,0,5.41,3.82,528.35,5.12,146.34
2023-01-06 10:13:00,1014.23,washing_machine,0,6.28,9.13,845.53,6.27,147.02
2023-01-06 10:14:00,799.43,washing_machine,0,5.82,1.61,644.6,4.62,142.78
2023-01-06 10:15:00,857.47,washing_machine,0,5.43,2.26,714.22,0.43,135.13
2023-01-06 10:16:00,949.16,washing_machine,0,6.23,3.75,782.53,7.27,149.38
2023-01-06 10:17:00,989.48,washing_machine,0,4.45,9.65,805.21,4.47,165.69
2023-01-06 10:18:00,817.4,washing_machine,0,3.05,3.35,638.65,4.76,167.58
2023-01-06 10:19:00,852.21,washing_machine,0,2.02,7.37,721.09,5.09,116.65
2023-01-06 10:20:00,1021.36,washing_machine,0,2.29,6.88,823.64,5.6,182.95
2023-01-06 10:21:00,874.64,washing_machine,0,4.35,3.69,738.2,4.24,124.16
2023-01-06 10:22:00,895.05,washing_machine,0,6.59,3.24,710.88,4.56,169.78
2023-01-06 10:23:00,990.75,washing_machine,0,6.49,4.47,829.8,5.52,144.47
2023-01-06 10:24:00,876.77,washing_machine,0,4.66,5.62,732.28,6.41,127.81
2023-01-06 10:25:00,965.9,washing_machine,0,6.4,8.65,810.07,5.98,134.8
2023-01-06 10:26:00,698.32,washing_machine,0,2.97,2.97,534.1,4.61,153.66
2023-01-06 10:27:00,834.68,washing_machine,1,20.7,4.91,645.54,6.53,156.99
2023-01-06 10:28:00,789.03,washing_machine,0,5.44,0.0,605.12,0.8,177.67
2023-01-06 10:29:00,766.73,washing_machine,0,1.32,6.5,632.16,6.0,120.75
2023-01-06 10:30:00,812.23,washing_machine,0,4.69,1.92,645.91,4.9,154.81
2023-01-06 10:31:00,867.56,washing_machine,0,4.59,7.92,688.1,2.91,164.03
2023-01-06 10:32:00,831.16,washing_machine,0,4.05,5.32,692.64,6.31,122.84
2023-01-06 10:33:00,1056.61,washing_machine,0,7.09,8.74,862.52,5.15,173.12
2023-01-06 10:34:00,913.96,washing_machine,0,2.39,5.75,735.86,2.25,167.71
2023-01-06 10:35:00,1030.74,washing_machine,0,3.23,4.55,856.46,3.88,162.62
2023-01-06 10:36:00,823.29,washing_machine,0,6.55,1.89,667.78,2.75,144.32
